f1,f2
-8.523606627036642,0.5110228149799202
2.798291810613876,-3.704536186248848
-5.678500331239764,1.8617766045918445
-5.17606438582404,-3.5604780100833713
-6.457535284886056,-0.4051778320002564
-2.6835050001410945,-3.8483193623107876
-2.1001250867077026,-2.961915475995863
1.605545155067702,-4.2224224669912465
3.1817834621545313,-4.12129460456726
-8.255431112213516,-0.511717057122901
7.886493098488297,2.0023422109117512
-7.355555675662386,1.0060509903205102
7.341525718352465,1.8216197498928652
-2.774094235499945,-3.21678138839115
-3.2193469478070043,-4.696512981033636
-7.082117253107412,-0.263171839423516
-6.684720074803672,-0.17399532451766453
7.700787228525437,0.4886464228176445
-5.4396187613716,0.09509102388911422
-4.173953480538675,-5.114053693406735
2.5946303063218066,-4.942577205267456
-4.821818469641751,-1.056913222233215
3.372704677984454,-4.202519823628111
4.007509873361034,-3.94384452641951
-6.3683782794317185,-0.6956149719916158
6.70024697944023,3.061789460257577
-0.44067773584289194,-4.519706943875246
7.280411138854249,1.128305550986127
3.705211583429155,-2.8705482351080347
3.7830718122626905,-4.114112469860958
-5.754224065919452,-0.23808610988911694
-3.8572406156014476,-3.843982192475752
-7.368868308615776,-0.2973073559450763
3.177680264420347,-4.313152081291164
-6.732123007038063,0.3431411544748041
-3.7303116781553616,-4.061028683474286
2.9291482308716423,-4.2631856639429495
-3.8759752212721423,-4.365304014616392
5.191746236855456,-4.093552412824135
-4.02513955939261,-4.12238232569414
-5.7517762449815395,-1.6369448181650161
-7.179228394075031,1.4114490799461723
-5.313194556478589,-4.543696836900155
-6.203701082802029,-0.13277322793774332
9.025906988399072,0.8574154695000151
6.669090356216985,1.14125900466759
7.3772442980104405,1.9816498194146677
-6.872054815630779,-1.325654088148392
6.393402777048872,0.5177582200262103
-4.098099115755273,-4.731405635225335
-7.59393912795198,0.059783228950134604
-7.016237332331368,-0.5959398154897322
-7.180370508517,0.020265786752833026
5.281304231310198,-5.9189500876148555
7.757717348819698,-0.5226052622673265
-3.6334072859597146,-3.370220973983317
-8.200726465270732,-1.3568012826491376
-1.8800537042629157,-3.3661250913761047
3.0316819807429254,-5.16013384376722
7.118567884807303,3.248040889599311
-7.7117576632916,-0.28787114618829346
-3.1764010230650075,-4.222364509296592
-3.796312650062855,-2.3394942023220637
-3.773925930666993,-5.585176478207902
3.38745770490124,-2.807857465602149
6.870933805443099,1.7528007274942605
5.373400877130303,-4.566753355644504
-7.867837114526749,-0.2590140079132172
5.970206660667721,0.25228622948193724
-8.688351388280918,0.2511193268674387
8.75328426511773,1.3752365978145589
7.451268619311323,-0.29924492493913846
-7.330800767047457,0.8205715021822837
-7.0667142431791214,0.883155332232493
-8.244084876442397,0.32616177653805034
2.86805910573575,-3.864659611925433
-3.5235347532927848,-3.365555735866868
-1.4786246770447313,-2.248289617965968
2.9683396426843003,-5.263297540388836
-2.96921633491068,-4.148193800828325
-6.680723960266231,0.6481994990675791
5.931209565098229,0.9399041540967619
-5.6489353696492755,0.13394981955399132
-4.844777533638266,-3.114941533012259
-7.070571827844795,-1.1599684767146279
6.685547763956574,1.4868041469497177
-3.029899359881194,-3.8773812880882184
7.768776803041751,0.6732288581026281
-7.384096851733307,-0.4369421112216404
5.838265792274445,-3.813350346412517
-7.832119586503993,-1.0864251993228493
-6.07716531303683,0.8882504873109054
-7.169986130076957,-1.4374623897678533
-3.1846963313427468,-5.3621018373103615
-1.4493575482247443,-4.268298902983151
-5.033455126209643,-3.839649317736062
-5.784859974257112,-0.3046639918708266
6.3120071503849005,0.06189357642075466
-6.165382989751749,-0.6633484267327103
5.881843389423874,0.5999396971168729
4.882884348334987,-4.8232190727213045
2.7100168431728813,-4.650824470211087
7.135755121140688,0.8346447277320685
5.060410679199487,-2.9156946622770485
-8.259047529543922,-0.9879422646957379
-5.836309347265602,0.23454796440192094
4.549482739608385,-5.743561500488213
-7.0460956809956095,-0.640230552190835
3.1817789135694774,-4.391609868254654
3.6229632266278724,-3.3310463453310835
-7.571832395127376,1.1341816621866667
6.267643644268511,0.7183692918912513
-3.145018990443294,-3.512783153108754
7.196791309159718,2.8486780391546684
7.297507670534755,0.1374708523959467
2.383019135651524,-5.569343609213257
-6.351261743731309,-0.5576403039517379
-5.498430294366443,-1.6847160161134855
-8.328777375013567,-0.611501066170625
4.527055730127103,-3.8886531160995452
-5.450384388219067,-3.60907790969064
7.999254875666932,-0.05373209810027446
3.4083424237166406,-4.539504346112334
-4.261264458332322,-2.9168244710797655
-3.994987254543339,-3.4049070268726185
-7.2037848650511975,-0.1683965668536916
7.986348658845018,0.20771622946708157
5.908431506146776,-0.308304946457429
2.9633352857690087,-3.250999077633583
3.7193513946215733,-3.582864834515257
-3.1225774293462374,-3.2875156797083354
-8.171167244348979,-0.29143127600770713
2.5141976333701463,-4.704455649992724
-7.213041329766799,0.5498247797307317
4.954591799446458,-3.969749151140452
-6.772707460014492,-0.1688186666911594
4.698819642198313,-5.2490487988616845
-6.633212221359696,-0.7776791216399398
6.726813715830877,1.338096602241156
-6.690107092014214,-0.9626565654060449
5.130560716992189,-1.590875131369359
-3.403978090376513,-3.7466763995888885
2.7129253862391907,-6.351601198299934
-3.6545291888516416,-2.7939915339232897
2.4910762449894066,-4.203941268637756
-5.60925852676268,-1.3660093316763768
-3.666068656861992,-4.30580697224154
6.616674214340222,0.8308873813307143
-4.727280636010177,-0.18164775931122723
-7.089513017037373,0.290882516532289
-5.51167705334813,0.006312633920135757
3.4482892947836286,-4.228608544611117
3.044535617266663,-4.10712946918556
-4.70653752378132,-4.878613817212003
-7.099772667870477,1.2140180090291255
2.5550033755631176,-2.8194671369483837
-4.307547349563517,-4.025574176508398
4.807269274409365,-5.974463204862581
4.851296844764593,-3.112040316612349
-5.128396489380012,-4.1195512674929695
-2.9460639349906534,-4.31965091418512
3.4278694203066125,-3.364789075319927
-5.505233092446144,-3.247439026689893
-6.808392315383251,0.0023081598839417294
6.019551409475334,0.8535528430209733
-6.741537052411134,-2.1374337060632094
3.907486100179417,-5.768817393865401
-5.875640542006956,-1.2471058856508397
6.095714183201874,0.586221510667354
-2.619773746504737,-6.889709827776802
3.780931621980698,-4.387431427234657
-3.3372161741353743,-3.7297327667656384
6.85786243133827,2.2082517464287434
8.084580013887697,0.1247337986224093
2.6881916443701126,-4.564576809037974
-6.830051052482258,0.4203655908751529
-1.643159612874256,-4.280117344812997
2.8757404930310537,-4.9782990577318715
-4.912234343589484,-2.831501140269444
3.527945406583449,-3.212808994846994
2.9977607602949012,-4.115413684099108
4.377787112081332,-4.826396291002767
-3.3194749098571954,-5.706309514480268
6.799967633087151,0.7793960475418824
3.7696604356526726,-3.4932885717593316
3.8740296880979765,-3.7131700571169417
-3.6711736271065405,-3.804634309551338
-7.129277381457634,0.7875524121986386
-7.807985948802179,-2.14054417538955
-7.638896761030149,0.1557484618238194
-3.346893800830612,-4.297685351094775
6.147074284684839,1.7510028000021922
-2.7992116547239987,-4.068382775518496
7.963441029924949,-0.6841422077220034
6.098272885318557,0.3308711314132682
-4.588714283655655,-4.45617819660399
-2.5213840947920887,-4.615255032194522
-7.310104491793763,-1.340101515693988
4.204341728854764,-3.7710980905964897
8.22891561745029,1.4975830475469698
7.222531059580779,0.7096767673494687
8.702172081705989,1.7879153936132481
6.663690162085307,0.13444540869921884
-6.281910098178898,-0.018850942079327915
7.248442639117926,1.367131810571867
3.2317748791862253,-3.701596400218885
-4.633390458867952,-3.4326015686347837
7.494283370439498,2.0765578157655247
2.9798766613038388,-4.2379399241931495
-6.494660925258333,-1.6054563201542698
8.412875510189604,3.100925494326084
7.221006692812622,1.450060501974683
8.125753055078444,1.8622763200166603
-6.5712406874234475,-0.43281342734534567
-3.440245235420498,-2.5114503863540003
-6.211789470720541,-1.2356087979261243
-6.893227021501577,0.2589365398716963
2.7643075127376076,-5.173153578024526
7.592940263269465,-0.22581740419924645
-4.0400873191399,-4.311891389012489
-2.557537511080196,-3.6951606942126363
-5.043352488639295,-5.758712372773484
-3.996398212010111,-3.7512483739053155
-3.3280965550956703,-3.8279414693150295
4.2418959567826855,-3.6921108833554266
1.8919776079447412,-4.2945764465872545
8.350764332676032,1.2843151584874624
3.793144572573188,-3.486458964480168
-3.2997158723399735,-4.5438595190765705
-5.013296247774808,-2.7914233589184585
7.210345938835321,2.3558790756932058
-5.151650179895583,-4.285123713490325
7.051071030869061,-0.5196555116861787
-8.753470699646359,1.0093066172287848
-4.454747586651052,-5.372865752991874
-3.0908148091811083,-0.4699062111535395
-6.472852995169113,0.40333040434049194
6.98101424916211,-0.11845161826649897
4.242435551246428,-5.448444940155515
6.2274980240428475,2.397885282010508
4.3530826807043885,-5.304125504329589
-5.940024796594318,-0.20400952843618259
3.7071533980000773,-2.566611835421825
-2.5998918684851855,-2.759225243253937
8.158843440220961,0.902956257623326
-6.766786985757236,0.14205487831167818
-6.28908653774057,0.6633753073675421
-4.012301849201885,-4.535210627737059
5.66015061675934,2.810611490397715
3.102285433306395,-4.465035254702341
7.831456149399564,-0.5510315869970255
8.106808436495523,2.3452857678792673
-5.501177150847837,-0.22897780285710526
-3.083365579939646,-4.618783460706691
6.1507198116278134,1.7788452355220534
6.792272235327966,0.8166619373961885
-8.395472074340839,0.72346219468792
-1.9784837479076367,-4.955484162094455
-4.5203077874078765,-3.6234253662877625
-7.009946574019599,0.27023009711416857
6.329263529368033,-0.2440883496979267
1.558507470760209,-3.6627756780182277
9.049588371295794,1.1942314484822483
6.915569425037015,1.2748031437461012
-3.425295252691748,-3.062733260054107
5.9694866052929,2.0024261589854166
6.307896764230904,0.1689940112700603
-2.9760762994100216,-4.803507675435246
3.264300555900204,-3.5988089290964225
4.892201242553948,-5.461295219884512
-5.757289663480105,-0.3825346799799627
-4.254414808798475,-5.436463450346226
7.305823897434631,0.10476793655497496
-5.352038860284637,-2.023942248147102
7.439145899485305,0.8475239588792598
7.00082239471434,1.2021561632470075
7.002215800926506,1.0049038117807052
7.135282745705587,0.43246116357465303
8.56422110658684,2.9115253168617548
3.2222648497775093,-5.750637367379854
4.306006252878199,-4.232809866279664
-2.627360292407001,-5.331697679729504
-2.6742378872703214,-4.065502364374817
-7.69510321448072,0.7008469642554885
-6.823379806074641,0.14726167088963754
-2.2449935819132527,-3.828638798492164
-8.703502037160353,-0.4363602994870432
3.5726895895693525,-3.0158444047213786
-7.083838748556738,-0.07957546306015678
7.044424604109516,0.5633501550918082
-7.631620747727206,-2.0009111997768336
3.336995061533066,-4.312524416914253
9.275591798693197,0.8121900688627197
-3.9649774774374293,-2.888980626513631
6.940324023339254,2.025884466903703
7.069526402680635,2.2988505181429977
-7.449349636302393,-0.5894596784075761
7.466347938504064,0.2546902775301546
-3.1280343584583745,-3.3276775564650936
-6.161463328210264,-0.09990634716342242
-8.114688225998638,0.10787503723572206
-4.2157753268226275,-4.837595157169759
-3.107730543997465,-3.0593155780509274
2.5168740835774592,-3.28449446918929
-7.434568813391581,-0.8232711043537978
2.9690537762920144,-3.3896234834594927
8.18392152195493,0.906579091167319
-7.544535812689638,-0.3224168968063438
-1.5387298084329522,-3.814477266495887
-6.8447076329015575,1.3889144740109585
-2.8966122140140316,-3.742149957901032
-3.462863005690509,-4.922092676265325
6.853656727595645,1.9878096032319497
-5.5869254224797915,-0.5739813386199346
-5.711490427460316,-0.6367255409772233
-2.3167670021638336,-3.8302442078818477
-6.8592379750294565,0.2685310793442428
-4.650476854180118,-3.7153169790683926
-4.51859826893707,-3.332403501978233
6.965083835969365,1.6157570001641133
7.36762020609091,0.8857995587264211
3.561984292459757,-4.841185256182501
-7.396466796797567,-1.0506162790002709
3.5964617026937216,-2.1766429829408622
6.605038429553416,1.8942859316962137
-7.27189557740138,0.0708405354532845
-5.112702368419947,-5.332309522914816
4.44502122216608,-2.9138838044099464
7.389813126008718,0.31622058687257504
-6.454593535931608,-1.0403155680442395
-6.25622728313383,0.7400241002335959
3.2055290666961604,-3.8311325601188493
2.7111268094141474,-2.754098178778836
-7.4579291429711905,-0.44908378932205
-3.715325552038311,-3.0308117684922986
-3.930178602240499,-4.153374858224412
-3.7573796444748226,-3.6552380873779255
-3.426819956505844,-3.5175268553741166
5.508798414707257,-0.0675724878949262
-6.333762121667005,-1.1341064694975973
-3.3373522528051627,-4.003398529149369
-3.4375174571250247,-3.121332967284117
-6.707098465323888,-1.5783736285248695
8.709943662299214,1.0457463274355296
3.5244940011109227,-2.887541515843335
-3.8135386825610205,-4.382084502164147
-2.95479930868484,-5.793010141140957
7.133772846630907,1.8145871561647926
-5.971053355243657,1.2831435418113333
-1.9750633380597513,-2.912521630384204
-6.478047422947211,0.8143832623505336
-5.490649710464988,-3.0703086104772277
3.973338985793399,-4.629760418190514
-7.2259069167284,-2.261642167542361
-3.964896517329466,-3.5207182159565784
3.2215538591822357,-4.61120134807624
7.1153973932698795,2.237184038329717
4.105696552039765,-3.1843433562230903
-3.102030429759492,-5.398828800936502
6.590347785835009,1.9957679206235022
7.804586575542591,1.3298084950337656
-7.019369324315298,1.1151147848661582
6.995414378770576,0.7959305032260652
3.054856695105183,-5.347505280990025
-4.295019391002637,0.28276324294640875
7.036518708452231,0.4938780341979011
6.18056791378382,4.3723111376647905
-6.3910906181168565,-0.9626314448304915
5.120156887895085,0.9877422746966772
-3.449744587965863,-2.089732449759568
1.2964123154983973,-2.084959236154146
-3.2470234593039313,-5.139627790644352
2.729289460140765,-4.182404014321412
7.810188562358765,1.2286478411817299
8.332663147911033,2.9506391213322702
-8.491252460184239,-1.0513409273879226
5.624200021932767,1.162081293750343
-7.474720429996457,-0.5908453966464844
-7.570581416752485,-1.1629193122094974
8.03723491055084,0.4749552672724058
8.21172515453361,1.4104343516127908
6.328192570954193,0.5007536252407814
3.06103759005672,-4.106522482089635
7.465503425126415,1.9366703909652836
-6.613118313152125,0.3832514205765899
3.0529939223965643,-4.872579148247489
-5.221836080379518,-0.19932126459718713
2.6197089897622816,-3.5349256112810874
-6.689662562612115,1.49876400236981
-6.666550081223137,0.23243652853985236
-3.875684733610877,-5.716363204989831
3.4743487178349386,-2.2671432493037367
5.947112118634425,0.46760512242345975
6.375051664360714,0.6854347023199482
2.641572694520548,-3.4897115598680584
7.42287020607521,1.5317753710491644
4.21124667298721,-4.007032721101305
9.447807987976539,1.4056581382986395
-7.319327026616611,-1.5512865710442068
-7.715318097470762,-0.4364258920689005
-7.442685573633039,0.4252091071141467
8.321961482756757,1.693805158191955
-2.7744612125730637,-5.178009496670632
-3.59776207198063,-4.064658677909309
7.651954165088907,1.4139646460940511
8.549079985179453,0.7835614999582452
7.2707729356420145,0.02153526665944061
-4.476943231483725,-5.299041612894701
2.386000327215021,-5.287137947350668
-1.5441725654528515,-3.3183221888971186
7.915613280902639,1.6138729215360526
-3.392661471621913,-3.683588964570843
6.993342436842972,2.3768371775162214
3.2392891045599153,-6.0071682720609845
-5.653836938539756,-4.6366812464878455
3.0093894505418968,-4.774246457059066
3.871050101288183,-3.9848137033607465
2.889154895530295,-5.079855360260278
-8.501307481435296,0.9175615908955517
7.9209866622194065,0.3059270232593472
7.9558281633230585,1.0943351091377147
-4.385585951442286,-2.8766007492141785
-8.170079663097814,1.3674425134802213
4.126277160490682,-3.7128728801895186
6.913693800499368,-1.3047991230804579
2.2419815145907513,-4.971901191684453
-7.148885275027116,-2.5639566004146728
4.249263611383877,-3.3172650265375476
-5.804609052665475,0.19684634307475268
-6.749317202067446,0.015270079752110588
-7.2975711946707165,-1.8930690552171519
-7.723932630134113,-0.8524274047578707
5.261856013276296,-4.463982371285561
6.6312849432521,1.1813644416740143
-4.290888021486341,-2.9022241818850016
6.450624258780964,2.5069912587135597
2.995016542917129,-4.9851479231432245
2.413815965304301,-4.104434003307724
-3.8815255371753006,-3.498615817245981
3.190727133816518,-3.699401974388636
6.777594708425204,2.5858181106123785
4.019724011342369,-4.897086892143509
-7.514417230291782,1.1299504783123955
-8.390214258842715,1.6074430264020105
-6.2388100564102,-0.469856532474465
2.8420053522815003,-2.820574021269581
-7.87769629803892,0.30357200163819464
3.413932465475512,-4.135085355643221
-2.026894650237318,-3.0086696761623437
-3.4870354252848124,-5.755892540886109
6.7798834611861665,-5.609640045290638
2.365874075893837,-3.7572221836343953
7.409732067290974,2.267271840185053
9.24046880550172,3.045108001888406
-2.827605651175996,-3.179102909768684
-3.517596159351602,-3.6603028700888247
-5.8148745603214556,-3.513476583336421
3.972765529494708,-5.043432571889675
-2.8359381810797326,-4.455815966615313
3.6297490266202934,-5.962973978065692
-7.446165388807747,-0.6252339852641168
-0.7924446921402923,-3.8821364018700093
-7.960829866200545,0.9686905447123393
6.985807973851985,0.6992315730523831
-6.886016396167158,-0.5921131813003249
-8.072889307169612,-0.8888427369614196
-3.6344176510037016,-4.555964027518349
7.278228877856141,-0.5469976698896402
-6.138331921086324,-1.0880771720672815
4.103725055444573,-4.314500815713159
1.605665775186437,-4.830956692412324
3.387753379572144,-3.7263557258849795
-2.6309033814609353,-3.556020473052022
-6.645726756013881,-0.3833889041606434
5.526972860669714,1.7120661520032194
6.129843490752157,0.12314439172474545
3.4372941809466284,-4.655136654200854
8.2655055783596,0.7350432076448901
-6.472298850896921,0.7152413756923016
-3.4730760181296385,-3.8001072501360498
-2.583446295520213,-2.8790274292300913
6.864294991707323,1.3929070400303154
-2.446029929103035,-4.712157938338445
-3.172687402911026,-3.775766230206305
6.431506771219192,2.577304190824595
3.0710753769371255,-5.3206300264900985
-3.3747799757524612,-3.1323019135491585
3.5272770044396,-3.8001219195685154
-2.5379138883237435,-5.486519275849448
3.734955012284593,-4.300874583323882
-7.513093049975181,-0.856358002886128
-2.8056464712251703,-4.264698413423127
1.664768801177138,-3.8880636664693995
8.272364940222264,1.9789234181177529
-1.3862851552793884,-2.459057315062016
-6.502214196245179,-0.834043955989515
4.650087628384275,-1.8942032963891289
-4.886825226301799,-4.720155776807949
6.3128085256427315,2.676841397095331
4.141148809805309,-3.6516333374094723
-1.9755669913778369,-3.2686086650402144
-5.0327725901749405,-3.721196165628901
-3.8293448437517212,-4.322262052040141
5.470961927303554,-0.28777763621699415
-4.139626349354119,-2.892771978649371
-3.556517280459273,-4.397147243593564
2.831191097083972,-6.188197056808345
-2.1946189176393958,-4.842109560158478
3.590887635763439,-4.694411355500746
-5.095566938156042,-1.8513149219907676
6.829413308939563,0.8270729888398722
4.799652440871645,1.0083785258504028
7.831425563385512,1.790887368267152
3.6215589496421967,-2.620567244403929
3.514398568047515,-2.9554478726201596
6.920293605845616,1.662158629049198
6.606135857473938,0.41322005121120253
3.610316467824588,-3.3518777526025554
-7.44154472000497,-0.5563405165320672
-5.600737351055603,-3.376392372536439
-8.838412048042663,0.07944627955288719
3.5461395160482407,-3.2107853342665207
-2.8501557721555684,-3.7504389323380884
5.888265829231429,0.9967162371282858
-5.979299348465277,-0.991739631429978
-4.740701253998066,-3.2397852716352498
-5.005000280791416,-4.109281178687412
-5.479352180649726,-0.5735854737614481
-7.459899381381072,-2.455441401687677
-2.371755045826024,-3.7177453993074194
7.099326045408202,-2.0790294073969533
-7.052924769461139,-1.639885801223118
-6.896631853923213,0.08982258931580306
8.962337154588658,2.0709610563145566
-6.870073127667297,0.2843687898436519
7.950955688134917,2.7239445723059585
3.4976419124338003,-4.399290240555166
3.301194671852996,-3.45211462405174
1.6916436220646518,-5.193166970443461
-5.861408902690182,1.7964485808878359
-6.146400716521383,-0.8455048602628213
3.589371982910263,-2.862340808841522
1.9867583528204595,-4.20535918428973
-2.0898412069453194,-2.5589963162897593
3.511095362540118,-4.681625621827499
2.874948390695818,-4.993463358569773
-6.002568602383094,0.382539556898816
6.704041503612828,0.9518315328304343
3.7994542057093517,-4.211851313808134
2.0015970478715364,-4.060111799682525
2.528876535593626,-2.927365009145721
7.055228756853224,-0.21476444841411646
3.020796597904204,-3.2545136731449293
-7.480408364982878,-0.12000887782182881
-4.922491849953382,-3.318579074754295
-6.5868117101173125,-0.3525294441056599
-8.758701712296444,-0.4596283076513391
3.622299435299051,-3.582972610134216
-2.2099695497093834,-3.084868720322674
-4.656969038214072,-1.640027032464639
-3.8780757032986184,-5.299937436576489
-4.225165896620813,-3.4842237979403636
-6.504251326716231,-1.0069805403544116
7.025248614591272,0.5672250018053215
-6.7965146995289505,-0.6020839920926715
7.6918373334880945,0.9658793604985402
-2.22402626465601,-5.118638724326081
-4.769950068602502,0.1796537394446756
-3.6627001667707892,-6.8070010107964745
-3.653093344347997,-4.083176539638102
3.3311108511671774,-4.362235972791991
3.083042498128626,-4.329480597799843
3.4680458881719582,-3.372830770899963
-4.564560940449706,-4.1758392772703585
7.7603631453576645,2.6630464429582164
-7.14432921238403,1.437127921429564
2.893956122409991,-2.307195870130494
-5.867252364565916,1.1495327309174166
5.462306201026984,-4.590538826294402
6.959767758536962,2.096316284134686
7.134035031803709,1.1797845233707278
-4.337730340594371,-2.706448845409543
9.69432817747368,1.7066682566222753
-6.326576814413129,-0.02810532834768603
7.230372515057401,2.7012618053016464
-7.0513011717475695,-1.2437469772864715
-4.315648859428188,-4.598676128171682
2.9072981555530157,-4.0589152508957955
-3.9520941926581963,-4.386540193102902
-1.7432459523268122,-3.8618026673678423
5.234246343404534,-4.968585773151727
-7.306565330400122,0.36491676288677977
-4.393755574415023,-4.3433743584617295
-5.025844915492707,-3.803488284871073
-3.2506174137032295,-2.261643831191937
4.20298554729672,-3.813462727113734
-2.6144405588185657,-2.6655271470497546
-4.0236596977301815,-2.737313601407762
-2.1332377510180356,-3.6547269988745037
6.717553801248353,0.9249058684479103
1.5639502609460383,-4.901654559345531
-3.3369872781080145,-4.324385421528943
3.1356677443681606,-4.768099326933976
-4.725919360348753,-4.341428499458507
-6.863561666579438,0.4995224543180872
-4.538604901348787,-5.112418968777768
2.971978012028875,-3.6366409940490128
4.1375252141309735,-2.065029752872496
6.329449829313615,2.9352657757132787
-1.5594375804063407,-3.563764146498101
3.3444436787917264,-3.7335582428823666
1.543179587257108,-5.171657733625975
-5.139815020471593,-3.3669922423076644
-5.555169928385194,-0.5862565027207827
5.481950647814258,2.026862640018188
-6.4431507373777,0.7433565259039087
-5.469338965278809,-2.0755966894216065
-2.557045264465728,-4.618014214995009
2.8650311481640243,-5.524543240117162
-6.902893552436748,2.0761824298008085
-2.87631202971927,-5.6415000802983375
-3.7353119250470717,-2.6779395042539216
2.9059136460053567,-2.326926293958893
2.7249067243390375,-1.4521261554577056
-4.090732563428818,-3.35916914814392
-7.420759944537674,-0.5392735583959738
2.734922914922064,-2.5635892876895605
5.650838127156115,0.2319771223794822
6.299676125029088,-4.826113688067117
-5.991459639411494,-0.6734819956830735
3.7707463074839827,-6.026355124782116
-8.422565635775957,0.7400138537413068
-7.437922983405818,-0.1949483940234768
7.0700578722353145,2.7867323389302405
6.32234559292023,3.1581871173805975
-7.464981016024379,1.5921058631271374
8.101957028166348,1.5067572002821237
2.281039183064234,-4.7461633376038925
-7.776896230907704,-1.3077824750056037
-3.0920718320044167,-4.069890794061716
3.681158215665771,-4.489251817698399
6.801438011516763,2.9322098167544373
5.23546179331183,1.4008141111893067
-6.9479189488859205,-0.4078614451625606
-5.14167801585665,-3.5148889256294296
7.743228468768924,0.6103206522419705
-6.817741160164652,1.2236284658432925
-4.325975893663853,-4.36331473836163
-2.583720509443694,-3.4274297632175608
7.145224956859485,-0.21491947324232097
-3.2967312947184264,-4.677433210349843
-4.8433236783179385,-5.110730625994143
3.4650264811621776,-2.848384147610663
2.150761607621873,-4.4089575490047865
-2.2331826619928217,-4.398766218326729
2.1916305981139734,-4.154412735568611
7.3949944572322694,0.24078617098494548
2.6778417792388383,-3.1831214065146205
-4.013595736403986,-1.8312675750647656
-3.6908049449629763,-3.038167086935887
-2.3627583549655937,-1.1997521894945864
3.541523128318891,-4.03093840861205
-3.0566287080424783,-2.3614129905553507
-5.331344530825257,-1.4012646496719057
-7.085115995105891,-0.9627846683694388
6.388912286733882,2.4579244618586062
6.722949056865959,0.21744666586199135
-5.751470218324636,1.7100651368417112
6.764966743664289,2.7882354470157145
-2.89977575083204,-3.190953017881495
1.8430357824097048,-4.093104698910047
3.4229887210248138,-5.026473240303506
-6.669824211140245,0.9822089217781902
5.184590254747598,2.8344621566541686
3.878050128701882,-5.147541256624035
1.851762419409332,-6.118491878566085
2.7186988981893783,-3.215600248351798
-2.71957119359058,-3.5620270699177965
-3.5608799798946085,-4.059069847250189
3.5101052197413565,-2.9576692792658217
4.153709235473399,-4.5487600942575925
6.8051689173654095,0.36614838128650773
-3.338714269809275,-4.654705981650227
8.370178140398282,3.411739317203084
7.0998989579483975,1.599077013540407
-2.287826343942001,-5.042967228600358
-4.582122001095363,-6.394687727770143
6.130647212122806,1.5375772506483627
-0.9556123174787774,-4.6548256331466265
-7.572522994049578,0.2712001657744303
6.691130023290549,2.210956288614592
-6.854439576522839,1.3072573090374142
3.9787705271266187,-4.9394998700444095
3.7196124545847673,-4.452623155591097
-3.290534425908373,-2.272845778665948
-0.46451467725108664,-3.1107252536592642
-6.398618152596122,0.5968466043192617
6.2991510959183525,-0.9559638747768715
