f1,f2,cluster
-3.1764,-4.22236,0
-3.79631,-2.33949,0
-3.77393,-5.58518,0
3.38746,-2.80786,2
6.87093,1.7528,3
5.3734,-4.56675,2
-7.86784,-0.259014,1
5.97021,0.252286,3
-8.68835,0.251119,1
8.75328,1.37524,3
7.45127,-0.299245,3
-7.3308,0.820572,1
-7.06671,0.883155,1
-8.24408,0.326162,1
2.86806,-3.86466,2
-3.52353,-3.36556,0
-1.47862,-2.24829,0
2.96834,-5.2633,2
-2.96922,-4.14819,0
-6.68072,0.648199,1
5.93121,0.939904,3
-5.64894,0.13395,1
-4.84478,-3.11494,0
-7.07057,-1.15997,1
6.68555,1.4868,3
-3.0299,-3.87738,0
7.76878,0.673229,3
-7.3841,-0.436942,1
5.83827,-3.81335,2
-7.83212,-1.08643,1
-6.07717,0.88825,1
-7.16999,-1.43746,1
-3.1847,-5.3621,0
-1.44936,-4.2683,0
-5.03346,-3.83965,0
-5.78486,-0.304664,1
6.31201,0.0618936,3
-6.16538,-0.663348,1
5.88184,0.59994,3
4.88288,-4.82322,2
2.71002,-4.65082,2
7.13576,0.834645,3
5.06041,-2.91569,2
-8.25905,-0.987942,1
-5.83631,0.234548,1
4.54948,-5.74356,2
-7.0461,-0.640231,1
3.18178,-4.39161,2
3.62296,-3.33105,2
-7.57183,1.13418,1
6.26764,0.718369,3
-3.14502,-3.51278,0
7.19679,2.84868,3
7.29751,0.137471,3
2.38302,-5.56934,2
-6.35126,-0.55764,1
-5.49843,-1.68472,1
-8.32878,-0.611501,1
4.52706,-3.88865,2
-5.45038,-3.60908,0
7.99925,-0.0537321,3
3.40834,-4.5395,2
-4.26126,-2.91682,0
-3.99499,-3.40491,0
-7.20378,-0.168397,1
7.98635,0.207716,3
5.90843,-0.308305,3
2.96334,-3.251,2
3.71935,-3.58286,2
-3.12258,-3.28752,0
-8.17117,-0.291431,1
2.5142,-4.70446,2
-7.21304,0.549825,1
4.95459,-3.96975,2
-6.77271,-0.168819,1
4.69882,-5.24905,2
-6.63321,-0.777679,1
6.72681,1.3381,3
-6.69011,-0.962657,1
5.13056,-1.59088,2
-3.40398,-3.74668,0
2.71293,-6.3516,2
-3.65453,-2.79399,0
2.49108,-4.20394,2
-5.60926,-1.36601,1
-3.66607,-4.30581,0
6.61667,0.830887,3
-4.72728,-0.181648,1
-7.08951,0.290883,1
-5.51168,0.00631263,1
3.44829,-4.22861,2
3.04454,-4.10713,2
-4.70654,-4.87861,0
-7.09977,1.21402,1
2.555,-2.81947,2
-4.30755,-4.02557,0
4.80727,-5.97446,2
4.8513,-3.11204,2
-5.1284,-4.11955,0
-2.94606,-4.31965,0
3.42787,-3.36479,2
-5.50523,-3.24744,0
-6.80839,0.00230816,1
6.01955,0.853553,3
-6.74154,-2.13743,1
3.90749,-5.76882,2
-5.87564,-1.24711,1
6.09571,0.586222,3
-2.61977,-6.88971,0
3.78093,-4.38743,2
-3.33722,-3.72973,0
6.85786,2.20825,3
8.08458,0.124734,3
2.68819,-4.56458,2
-6.83005,0.420366,1
-1.64316,-4.28012,0
2.87574,-4.9783,2
-4.91223,-2.8315,0
3.52795,-3.21281,2
2.99776,-4.11541,2
4.37779,-4.8264,2
-3.31947,-5.70631,0
6.79997,0.779396,3
3.76966,-3.49329,2
3.87403,-3.71317,2
-3.67117,-3.80463,0
-7.12928,0.787552,1
-7.80799,-2.14054,1
-7.6389,0.155748,1
-3.34689,-4.29769,0
6.14707,1.751,3
-2.79921,-4.06838,0
7.96344,-0.684142,3
6.09827,0.330871,3
-4.58871,-4.45618,0
-2.52138,-4.61526,0
-7.3101,-1.3401,1
4.20434,-3.7711,2
8.22892,1.49758,3
7.22253,0.709677,3
8.70217,1.78792,3
6.66369,0.134445,3
-6.28191,-0.0188509,1
7.24844,1.36713,3
3.23177,-3.7016,2
-4.63339,-3.4326,0
7.49428,2.07656,3
2.97988,-4.23794,2
-6.49466,-1.60546,1
8.41288,3.10093,3
7.22101,1.45006,3
8.12575,1.86228,3
-6.57124,-0.432813,1
-3.44025,-2.51145,0
-6.21179,-1.23561,1
-6.89323,0.258937,1
2.76431,-5.17315,2
7.59294,-0.225817,3
-4.04009,-4.31189,0
-2.55754,-3.69516,0
-5.04335,-5.75871,0
-3.9964,-3.75125,0
-3.3281,-3.82794,0
4.2419,-3.69211,2
1.89198,-4.29458,2
8.35076,1.28432,3
3.79314,-3.48646,2
-3.29972,-4.54386,0
-5.0133,-2.79142,0
7.21035,2.35588,3
-5.15165,-4.28512,0
7.05107,-0.519656,3
-8.75347,1.00931,1
-4.45475,-5.37287,0
-3.09081,-0.469906,0
-6.47285,0.40333,1
6.98101,-0.118452,3
4.24244,-5.44844,2
6.2275,2.39789,3
4.35308,-5.30413,2
-5.94002,-0.20401,1
3.70715,-2.56661,2
-2.59989,-2.75923,0
8.15884,0.902956,3
-6.76679,0.142055,1
-6.28909,0.663375,1
-4.0123,-4.53521,0
5.66015,2.81061,3
3.10229,-4.46504,2
7.83146,-0.551032,3
8.10681,2.34529,3
-5.50118,-0.228978,1
-3.08337,-4.61878,0
6.15072,1.77885,3
6.79227,0.816662,3
-8.39547,0.723462,1
-1.97848,-4.95548,0
-4.52031,-3.62343,0
-7.00995,0.27023,1
6.32926,-0.244088,3
1.55851,-3.66278,2
9.04959,1.19423,3
6.91557,1.2748,3
-3.4253,-3.06273,0
5.96949,2.00243,3
6.3079,0.168994,3
-2.97608,-4.80351,0
3.2643,-3.59881,2
4.8922,-5.4613,2
-5.75729,-0.382535,1
-4.25441,-5.43646,0
7.30582,0.104768,3
-5.35204,-2.02394,1
7.43915,0.847524,3
7.00082,1.20216,3
7.00222,1.0049,3
7.13528,0.432461,3
8.56422,2.91153,3
3.22226,-5.75064,2
4.30601,-4.23281,2
-2.62736,-5.3317,0
-2.67424,-4.0655,0
-7.6951,0.700847,1
-6.82338,0.147262,1
-2.24499,-3.82864,0
-8.7035,-0.43636,1
3.57269,-3.01584,2
-7.08384,-0.0795755,1
7.04442,0.56335,3
-7.63162,-2.00091,1
3.337,-4.31252,2
9.27559,0.81219,3
-3.96498,-2.88898,0
6.94032,2.02588,3
7.06953,2.29885,3
-7.44935,-0.58946,1
7.46635,0.25469,3
-3.12803,-3.32768,0
-6.16146,-0.0999063,1
-8.11469,0.107875,1
-4.21578,-4.8376,0
-3.10773,-3.05932,0
2.51687,-3.28449,2
-7.43457,-0.823271,1
2.96905,-3.38962,2
8.18392,0.906579,3
-7.54454,-0.322417,1
-1.53873,-3.81448,0
-6.84471,1.38891,1
-2.89661,-3.74215,0
-3.46286,-4.92209,0
6.85366,1.98781,3
-5.58693,-0.573981,1
-5.71149,-0.636726,1
-2.31677,-3.83024,0
-6.85924,0.268531,1
-4.65048,-3.71532,0
-4.5186,-3.3324,0
6.96508,1.61576,3
7.36762,0.8858,3
3.56198,-4.84119,2
-7.39647,-1.05062,1
3.59646,-2.17664,2
6.60504,1.89429,3
-7.2719,0.0708405,1
-5.1127,-5.33231,0
4.44502,-2.91388,2
7.38981,0.316221,3
-6.45459,-1.04032,1
-6.25623,0.740024,1
3.20553,-3.83113,2
2.71113,-2.7541,2
-7.45793,-0.449084,1
-3.71533,-3.03081,0
-3.93018,-4.15337,0
-3.75738,-3.65524,0
-3.42682,-3.51753,0
5.5088,-0.0675725,3
-6.33376,-1.13411,1
-3.33735,-4.0034,0
-3.43752,-3.12133,0
-6.7071,-1.57837,1
8.70994,1.04575,3
3.52449,-2.88754,2
-3.81354,-4.38208,0
-2.9548,-5.79301,0
7.13377,1.81459,3
-5.97105,1.28314,1
-1.97506,-2.91252,0
-6.47805,0.814383,1
-5.49065,-3.07031,0
3.97334,-4.62976,2
-7.22591,-2.26164,1
-3.9649,-3.52072,0
3.22155,-4.6112,2
7.1154,2.23718,3
4.1057,-3.18434,2
-3.10203,-5.39883,0
6.59035,1.99577,3
7.80459,1.32981,3
-7.01937,1.11511,1
6.99541,0.795931,3
3.05486,-5.34751,2
-4.29502,0.282763,1
7.03652,0.493878,3
6.18057,4.37231,3
-6.39109,-0.962631,1
5.12016,0.987742,3
-3.44974,-2.08973,0
1.29641,-2.08496,2
-3.24702,-5.13963,0
2.72929,-4.1824,2
7.81019,1.22865,3
8.33266,2.95064,3
-8.49125,-1.05134,1
5.6242,1.16208,3
-7.47472,-0.590845,1
-7.57058,-1.16292,1
8.03723,0.474955,3
8.21173,1.41043,3
6.32819,0.500754,3
3.06104,-4.10652,2
7.4655,1.93667,3
-6.61312,0.383251,1
3.05299,-4.87258,2
-5.22184,-0.199321,1
2.61971,-3.53493,2
-6.68966,1.49876,1
-6.66655,0.232437,1
-3.87568,-5.71636,0
3.47435,-2.26714,2
5.94711,0.467605,3
6.37505,0.685435,3
2.64157,-3.48971,2
7.42287,1.53178,3
4.21125,-4.00703,2
9.44781,1.40566,3
-7.31933,-1.55129,1
-7.71532,-0.436426,1
-7.44269,0.425209,1
8.32196,1.69381,3
-2.77446,-5.17801,0
-3.59776,-4.06466,0
7.65195,1.41396,3
8.54908,0.783561,3
7.27077,0.0215353,3
-4.47694,-5.29904,0
2.386,-5.28714,2
-1.54417,-3.31832,0
7.91561,1.61387,3
-3.39266,-3.68359,0
6.99334,2.37684,3
3.23929,-6.00717,2
-5.65384,-4.63668,0
3.00939,-4.77425,2
3.87105,-3.98481,2
2.88915,-5.07986,2
-8.50131,0.917562,1
7.92099,0.305927,3
7.95583,1.09434,3
-4.38559,-2.8766,0
-8.17008,1.36744,1
4.12628,-3.71287,2
6.91369,-1.3048,3
2.24198,-4.9719,2
-7.14889,-2.56396,1
4.24926,-3.31727,2
-5.80461,0.196846,1
-6.74932,0.0152701,1
-7.29757,-1.89307,1
-7.72393,-0.852427,1
5.26186,-4.46398,2
6.63128,1.18136,3
-4.29089,-2.90222,0
6.45062,2.50699,3
2.99502,-4.98515,2
2.41382,-4.10443,2
-3.88153,-3.49862,0
3.19073,-3.6994,2
6.77759,2.58582,3
4.01972,-4.89709,2
-7.51442,1.12995,1
-8.39021,1.60744,1
-6.23881,-0.469857,1
2.84201,-2.82057,2
-7.8777,0.303572,1
3.41393,-4.13509,2
-2.02689,-3.00867,0
-3.48704,-5.75589,0
6.77988,-5.60964,2
2.36587,-3.75722,2
7.40973,2.26727,3
9.24047,3.04511,3
-2.82761,-3.1791,0
-3.5176,-3.6603,0
-5.81487,-3.51348,0
3.97277,-5.04343,2
-2.83594,-4.45582,0
3.62975,-5.96297,2
-7.44617,-0.625234,1
-0.792445,-3.88214,0
-7.96083,0.968691,1
6.98581,0.699232,3
-6.88602,-0.592113,1
-8.07289,-0.888843,1
-3.63442,-4.55596,0
7.27823,-0.546998,3
-6.13833,-1.08808,1
4.10373,-4.3145,2
1.60567,-4.83096,2
3.38775,-3.72636,2
-2.6309,-3.55602,0
-6.64573,-0.383389,1
5.52697,1.71207,3
6.12984,0.123144,3
3.43729,-4.65514,2
8.26551,0.735043,3
-6.4723,0.715241,1
-3.47308,-3.80011,0
-2.58345,-2.87903,0
6.86429,1.39291,3
-2.44603,-4.71216,0
-3.17269,-3.77577,0
6.43151,2.5773,3
3.07108,-5.32063,2
-3.37478,-3.1323,0
3.52728,-3.80012,2
-2.53791,-5.48652,0
3.73496,-4.30087,2
-7.51309,-0.856358,1
-2.80565,-4.2647,0
1.66477,-3.88806,2
8.27236,1.97892,3
-1.38629,-2.45906,0
-6.50221,-0.834044,1
4.65009,-1.8942,2
-4.88683,-4.72016,0
6.31281,2.67684,3
4.14115,-3.65163,2
-1.97557,-3.26861,0
-5.03277,-3.7212,0
-3.82934,-4.32226,0
5.47096,-0.287778,3
-4.13963,-2.89277,0
-3.55652,-4.39715,0
2.83119,-6.1882,2
-2.19462,-4.84211,0
3.59089,-4.69441,2
-5.09557,-1.85131,1
6.82941,0.827073,3
4.79965,1.00838,3
7.83143,1.79089,3
3.62156,-2.62057,2
3.5144,-2.95545,2
6.92029,1.66216,3
6.60614,0.41322,3
3.61032,-3.35188,2
-7.44154,-0.556341,1
-5.60074,-3.37639,0
-8.83841,0.0794463,1
3.54614,-3.21079,2
-2.85016,-3.75044,0
5.88827,0.996716,3
-5.9793,-0.99174,1
-4.7407,-3.23979,0
-5.005,-4.10928,0
-5.47935,-0.573585,1
-7.4599,-2.45544,1
-2.37176,-3.71775,0
7.09933,-2.07903,3
-7.05292,-1.63989,1
-6.89663,0.0898226,1
8.96234,2.07096,3
-6.87007,0.284369,1
7.95096,2.72394,3
3.49764,-4.39929,2
3.30119,-3.45211,2
1.69164,-5.19317,2
-5.86141,1.79645,1
-6.1464,-0.845505,1
3.58937,-2.86234,2
1.98676,-4.20536,2
-2.08984,-2.559,0
3.5111,-4.68163,2
2.87495,-4.99346,2
-6.00257,0.38254,1
6.70404,0.951832,3
3.79945,-4.21185,2
2.0016,-4.06011,2
2.52888,-2.92737,2
7.05523,-0.214764,3
3.0208,-3.25451,2
-7.48041,-0.120009,1
-4.92249,-3.31858,0
-6.58681,-0.352529,1
-8.7587,-0.459628,1
3.6223,-3.58297,2
-2.20997,-3.08487,0
-4.65697,-1.64003,0
-3.87808,-5.29994,0
-4.22517,-3.48422,0
-6.50425,-1.00698,1
7.02525,0.567225,3
-6.79651,-0.602084,1
7.69184,0.965879,3
-2.22403,-5.11864,0
-4.76995,0.179654,1
-3.6627,-6.807,0
-3.65309,-4.08318,0
3.33111,-4.36224,2
3.08304,-4.32948,2
3.46805,-3.37283,2
-4.56456,-4.17584,0
7.76036,2.66305,3
-7.14433,1.43713,1
2.89396,-2.3072,2
-5.86725,1.14953,1
5.46231,-4.59054,2
6.95977,2.09632,3
7.13404,1.17978,3
-4.33773,-2.70645,0
9.69433,1.70667,3
-6.32658,-0.0281053,1
7.23037,2.70126,3
-7.0513,-1.24375,1
-4.31565,-4.59868,0
2.9073,-4.05892,2
-3.95209,-4.38654,0
-1.74325,-3.8618,0
5.23425,-4.96859,2
-7.30657,0.364917,1
-4.39376,-4.34337,0
-5.02584,-3.80349,0
-3.25062,-2.26164,0
4.20299,-3.81346,2
-2.61444,-2.66553,0
-4.02366,-2.73731,0
-2.13324,-3.65473,0
6.71755,0.924906,3
1.56395,-4.90165,2
-3.33699,-4.32439,0
3.13567,-4.7681,2
-4.72592,-4.34143,0
-6.86356,0.499522,1
-4.5386,-5.11242,0
2.97198,-3.63664,2
4.13753,-2.06503,2
6.32945,2.93527,3
-1.55944,-3.56376,0
3.34444,-3.73356,2
1.54318,-5.17166,2
-5.13982,-3.36699,0
-5.55517,-0.586257,1
5.48195,2.02686,3
-6.44315,0.743357,1
-5.46934,-2.0756,1
-2.55705,-4.61801,0
2.86503,-5.52454,2
-6.90289,2.07618,1
-2.87631,-5.6415,0
-3.73531,-2.67794,0
2.90591,-2.32693,2
2.72491,-1.45213,2
-4.09073,-3.35917,0
-7.42076,-0.539274,1
2.73492,-2.56359,2
5.65084,0.231977,3
6.29968,-4.82611,2
-5.99146,-0.673482,1
3.77075,-6.02636,2
-8.42257,0.740014,1
-7.43792,-0.194948,1
7.07006,2.78673,3
6.32235,3.15819,3
-7.46498,1.59211,1
8.10196,1.50676,3
2.28104,-4.74616,2
-7.7769,-1.30778,1
-3.09207,-4.06989,0
3.68116,-4.48925,2
6.80144,2.93221,3
5.23546,1.40081,3
-6.94792,-0.407861,1
-5.14168,-3.51489,0
7.74323,0.610321,3
-6.81774,1.22363,1
-4.32598,-4.36331,0
-2.58372,-3.42743,0
7.14522,-0.214919,3
-3.29673,-4.67743,0
-4.84332,-5.11073,0
3.46503,-2.84838,2
2.15076,-4.40896,2
-2.23318,-4.39877,0
2.19163,-4.15441,2
7.39499,0.240786,3
2.67784,-3.18312,2
-4.0136,-1.83127,0
-3.6908,-3.03817,0
-2.36276,-1.19975,0
3.54152,-4.03094,2
-3.05663,-2.36141,0
-5.33134,-1.40126,1
-7.08512,-0.962785,1
6.38891,2.45792,3
6.72295,0.217447,3
-5.75147,1.71007,1
6.76497,2.78824,3
-2.89978,-3.19095,0
1.84304,-4.0931,2
3.42299,-5.02647,2
-6.66982,0.982209,1
5.18459,2.83446,3
3.87805,-5.14754,2
1.85176,-6.11849,2
2.7187,-3.2156,2
-2.71957,-3.56203,0
-3.56088,-4.05907,0
3.51011,-2.95767,2
4.15371,-4.54876,2
6.80517,0.366148,3
-3.33871,-4.65471,0
8.37018,3.41174,3
7.0999,1.59908,3
-2.28783,-5.04297,0
-4.58212,-6.39469,0
6.13065,1.53758,3
-0.955612,-4.65483,0
-7.57252,0.2712,1
6.69113,2.21096,3
-6.85444,1.30726,1
3.97877,-4.9395,2
3.71961,-4.45262,2
-3.29053,-2.27285,0
-0.464515,-3.11073,0
-6.39862,0.596847,1
6.29915,-0.955964,3
5.56027,2.68459,3
-4.07169,-4.44969,0
3.21863,-3.16231,2
-7.44424,0.182776,1
7.02135,-0.457418,3
-7.86508,-1.10228,1
6.74955,-0.853563,3
8.607,2.21496,3
-3.55685,-4.4092,0
-4.33209,-4.37017,0
-5.12972,0.843808,1
7.35697,2.58203,3
7.18951,1.05286,3
1.86285,-5.21535,2
-3.42688,-3.59551,0
3.78051,-2.87985,2
-6.27018,-1.13797,1
-4.35878,-2.88317,0
3.45614,-5.02291,2
-7.22056,0.404165,1
-3.6733,-2.23349,0
7.34348,3.42937,3
-6.63782,0.320923,1
-7.20979,-0.153227,1
-3.97087,-4.48092,0
-7.52728,0.334039,1
2.4859,-2.42865,2
6.63692,1.66004,3
-4.03895,-5.26799,0
-5.5805,0.0704252,1
-4.05782,-1.94002,0
-6.1312,0.421677,1
-6.35319,0.107087,1
6.46502,0.361713,3
-9.14005,1.6169,1
-6.60054,-1.11587,1
3.1505,-4.47034,2
-7.51183,-2.11108,1
-7.72218,-0.414418,1
4.20457,-2.80725,2
5.76944,2.23501,3
-3.93675,-3.58918,0
3.3702,-0.812345,2
3.4237,-5.43601,2
-3.37246,-3.71005,0
5.16091,-3.15583,2
-7.69788,2.13296,1
-7.37256,0.539651,1
-7.74369,0.250138,1
-5.62155,0.675508,1
-8.42751,2.11643,1
-3.00229,-3.25637,0
-2.66106,-4.38053,0
4.43133,-3.55438,2
5.42379,-5.20589,2
5.84195,0.792765,3
4.61705,-6.73731,2
-2.01352,-4.77535,0
-8.25305,1.59897,1
-3.0864,-3.71107,0
9.01619,0.117424,3
-2.98622,-3.94152,0
-3.00946,-3.44829,0
-8.32598,0.392068,1
6.60437,1.7638,3
6.6387,1.6854,3
2.70821,-4.82334,2
-5.16804,-4.70865,0
4.03426,-3.6908,2
6.27608,1.03444,3
-3.15571,-3.24251,0
5.42248,1.66624,3
-3.28649,-4.19838,0
0.990044,-2.97509,2
7.70014,1.60831,3
7.70859,1.72385,3
3.57383,-3.0351,2
2.53983,-4.80658,2
-2.43395,-4.37405,0
7.48355,1.08802,3
-7.13057,-0.171755,1
3.13465,-3.73234,2
2.22711,-4.49528,2
-5.10627,-4.36041,0
2.12662,-5.29331,2
4.58644,-4.23281,2
-3.18775,-5.45719,0
7.7418,1.16739,3
-7.65047,-0.427378,1
-6.63588,-0.588977,1
6.33998,0.669565,3
1.22282,-3.284,2
-2.64496,-4.03913,0
-2.57723,-2.95659,0
6.76159,2.01626,3
-4.0915,-4.13862,0
-3.4368,-4.16684,0
8.921,-0.182361,3
2.32427,-6.49312,2
7.31452,-1.06206,3
8.32716,1.93128,3
-5.88777,0.695367,1
-7.87119,-0.66491,1
3.68122,-2.32123,2
-8.28253,-1.3148,1
-7.59802,-0.785237,1
6.97003,1.4596,3
7.57422,1.13646,3
-3.16731,-5.20478,0
6.09616,1.91402,3
-3.07384,-3.42168,0
3.68428,-5.57959,2
-7.76682,0.707203,1
-2.94521,-4.1782,0
-3.60705,-2.45445,0
7.74227,1.48591,3
6.1328,0.634264,3
-2.35233,-4.44331,0
5.20013,-3.88793,2
6.53924,0.659165,3
4.19759,-2.17817,2
3.32548,-3.53104,2
4.01221,-3.8351,2
6.00768,1.11189,3
-9.12526,0.0245292,1
3.50223,-3.94694,2
-3.22763,-4.57885,0
6.79987,-1.57592,3
-7.86021,0.454555,1
8.13826,1.47732,3
2.14242,-2.83171,2
-6.5142,-1.88949,1
6.90318,0.240376,3
3.67663,-2.29147,2
6.56032,0.208534,3
8.2151,-0.362688,3
-6.02031,-2.34948,1
-3.70546,-4.51528,0
8.0074,0.959655,3
6.82724,1.19434,3
7.60113,1.29563,3
6.79257,1.94286,3
6.43416,1.09192,3
4.43198,-2.59609,2
1.86228,-4.59295,2
4.29502,-4.47948,2
2.84921,-5.95748,2
-4.96493,-1.33728,1
2.50343,-3.18216,2
-8.21805,0.152765,1
-2.2301,-6.14239,0
5.66864,-4.0259,2
7.29669,0.592695,3
8.53663,2.54822,3
3.63641,-4.31605,2
-4.37155,-2.82892,0
-6.121,0.0183503,1
2.96387,-4.43931,2
-7.36111,0.319467,1
-7.85805,-0.916034,1
-7.0615,-0.156558,1
-5.99332,-1.36721,1
7.51193,1.73491,3
-3.32283,-5.14677,0
9.10904,1.35496,3
7.22076,-0.383975,3
-4.91527,-4.97436,0
4.32638,-4.38374,2
7.12794,0.377012,3
-6.55167,0.833571,1
3.87789,-4.81712,2
2.45439,-2.16908,2
-5.61211,-0.021075,1
-3.17149,-4.70069,0
2.80991,-4.5866,2
3.36871,-4.6473,2
-3.63318,-1.98376,0
-7.42574,1.00479,1
-6.2433,-0.000333363,1
-6.06548,-0.206847,1
-6.36921,-1.1546,1
7.46366,1.17899,3
7.09588,0.405674,3
5.94028,1.06202,3
2.98966,-2.9738,2
-7.22323,-0.166947,1
-5.03633,-3.20973,0
7.02519,1.84998,3
2.28932,-6.15039,2
-6.081,-1.21639,1
-5.87801,-1.45617,1
-1.97927,-4.18991,0
-2.99177,-5.97307,0
-7.84118,1.55142,1
-3.42343,-4.65226,0
7.62148,-0.376989,3
-6.93544,0.00582365,1
4.32419,-4.90361,2
3.83099,-6.42922,2
-4.48335,-0.351009,1
-8.318,-1.46914,1
4.59951,-4.07828,2
-6.07345,0.74389,1
-5.5227,-3.29459,0
3.96917,-4.85312,2
7.20259,1.42505,3
6.6426,-0.0344892,3
-2.33659,-2.38207,0
6.24386,2.25996,3
5.64649,-4.22859,2
-3.94178,-1.85618,0
-6.29802,0.0728694,1
-6.83548,-2.14743,1
7.49722,1.72872,3
6.86948,1.36342,3
-5.02254,-3.72589,0
-7.2737,-0.298882,1
7.42423,1.35199,3
2.41442,-4.31223,2
-5.00335,1.03344,1
2.75222,-4.80387,2
-3.19789,-3.52691,0
8.62282,0.269015,3
7.97692,0.970281,3
-3.80383,-5.57686,0
-7.20495,-1.72902,1
1.74155,-3.21952,2
-5.28545,-0.60295,1
-9.16532,0.0355538,1
-2.25349,-4.72731,0
-5.58433,-1.04404,1
-6.22753,-0.515944,1
3.45306,-4.65919,2
-3.80319,-5.67995,0
3.18891,-3.58334,2
-5.78805,1.64998,1
3.50149,-4.94854,2
3.36872,-7.10935,2
4.56133,-3.81845,2
-7.52134,0.343873,1
-8.07341,-0.598548,1
-3.36389,-3.52849,0
6.86367,0.749285,3
3.17834,-4.34142,2
-1.80701,-4.40416,0
5.68083,-3.16751,2
-4.07335,-3.68678,0
1.19738,-5.78155,2
-8.15607,0.00169497,1
-3.26437,-6.09086,0
-1.53583,-5.38638,0
-7.3186,0.494808,1
-6.09976,0.188704,1
-6.58894,-2.17086,1
6.91004,0.923398,3
-7.55947,-0.60276,1
0.193206,-4.02962,2
-7.43562,0.728327,1
5.76578,1.96323,3
-8.55634,0.0793681,1
-6.337,1.65544,1
-3.86251,-2.53798,0
6.87877,2.25706,3
-3.79686,-4.00813,0
6.38404,1.91787,3
3.132,-5.36996,2
7.54463,-0.609163,3
8.0597,0.435558,3
6.90501,0.995874,3
-7.98041,-0.849222,1
6.81414,2.13187,3
-7.11124,-2.68816,1
7.58807,0.367988,3
6.49364,1.76435,3
6.60848,2.67269,3
-8.49031,1.85078,1
-3.80015,-5.84284,0
-7.09712,-0.733952,1
3.68614,-4.75621,2
-6.25331,-1.22212,1
3.4009,-5.521,2
-3.5476,-3.61147,0
-7.22168,-1.67328,1
-4.28439,-4.25708,0
8.79382,0.164144,3
